word,var
gerrard,0.002253876846651776
sugary,0.0022536844638407836
aa,0.002253420180500293
notsurrounded,0.0022519419194087964
notgotta,0.0022515953364792766
lodge,0.00225136780748945
wipes,0.00225125109407606
chevy,0.0022502042439902165
notdiscourage,0.0022501445606634574
muramoto,0.0022500837282335186
researched,0.0022499302296812886
samosa,0.0022496817198808467
notfans,0.002249658050093551
solely,0.0022485181581056446
using,0.002248478584878484
notquail,0.0022483446151612923
cap,0.00224810876591102
empire,0.002247948625600312
understandably,0.002247445193293641
stir,0.002247195785275395
complaints,0.0022469313965357914
ketchup,0.0022468706543334496
observing,0.0022465518170321237
qu,0.0022461433681558785
supreme,0.002246113072952019
prospect,0.002245983523058376
surrounded,0.002245548646010072
grandfather,0.00224538412844196
brushetta,0.0022453088618342573
projected,0.0022452907426534522
nutritional,0.0022447876496992183
strayed,0.002244034984474994
notplay,0.0022440039765840598
nottraffic,0.002243821676746418
notbake,0.0022424457444547544
sura,0.0022419437424461425
pre,0.002241893681552503
apply,0.0022416576459180267
spouts,0.002241109343132094
notcheddar,0.0022408952645944454
drumstick,0.002240652798723429
nottom,0.00223868461632854
notmain,0.0022384495906225483
notvalet,0.0022369981379836822
teens,0.002235552949860505
dressings,0.0022350490649673607
notopens,0.002234926945916926
reverse,0.002233968064689033
notdrinkers,0.0022338707918095014
coating,0.002233513841283061
hesitated,0.0022327251379842166
nothash,0.0022325195365814365
coke,0.0022318903017463985
notale,0.002231167369046024
tale,0.0022301498710839717
makino,0.00222909944723608
notslaw,0.0022290071649238687
strategic,0.002228133703187735
shrimp,0.00222787637627567
bangus,0.0022277847235210014
notbrew,0.002226926108183404
rear,0.002226882207038637
stamp,0.00222671747850687
hyper,0.0022258984884506736
libretto,0.0022258294677873947
cornerstone,0.0022246451317595654
notadd,0.002224320238558692
notfrequent,0.0022239162802051905
notlimp,0.0022238601956891383
notrice,0.002223766574825498
slam,0.0022232671307268388
nationwide,0.002223120252575053
ditched,0.0022227262390309786
sweeten,0.0022226020589028554
notburger,0.0022210995589338053
notsnob,0.0022194183736308276
dosa,0.0022180398875678285
notespresso,0.002217647163393005
cabbage,0.002217406897836719
battery,0.0022174031970174884
notplayed,0.0022173070604212964
notmoves,0.0022156148734040096
glitch,0.0022154813259329612
baton,0.0022152515430378644
notdried,0.0022145756168464167
beginner,0.0022145356426584175
notsource,0.002214134966529917
harrah,0.0022139776445821565
aka,0.0022138333570784537
orient,0.0022135964683818892
dine,0.002213034729738238
notadding,0.002212542140127169
dual,0.002212490974327424
lago,0.002211283662263593
res,0.002209700030278882
thrill,0.002209192537732377
biggie,0.0022088685637143574
fountain,0.002208680874317148
named,0.0022084833700520314
pulp,0.0022083315181113746
notbrewery,0.0022082764677137045
notmiddle,0.0022082593831150073
papa,0.0022079284936676502
ps,0.002207464129249843
notopened,0.002207262929236501
hipsters,0.002207008771324947
notpastry,0.0022037959517296666
notattack,0.0022027131941890483
festival,0.002202472610421996
notconfused,0.002202391852297092
jones,0.002201195775048792
notthumbs,0.00220102699243735
both,0.0022002098369594044
notg,0.0021999452995410556
notlive,0.002199546244624613
tested,0.00219949055665156
blondie,0.0021993266932275463
absolut,0.002198957156223354
harris,0.002198917193114861
nottap,0.0021983651876578796
notcheese,0.0021979769008920232
entirety,0.0021978302526933324
notneck,0.0021970997477140774
sushis,0.00219617418525499
delhi,0.0021961239550109036
malai,0.002195952736465314
caliber,0.0021959387526237777
notcombine,0.00219582892613139
notrewards,0.0021953501375431153
notcompanion,0.0021950084677911444
notlate,0.0021946675346640947
notgrass,0.0021943817464380746
deuce,0.002194365036153577
restaraunts,0.00219414833279901
notconsistently,0.0021939978460957183
nothaving,0.0021918222256290666
wears,0.00219136095373172
notsplitting,0.0021911222908568943
charleston,0.0021908442648024213
savvy,0.00218960381571563
notbutt,0.002189586514445875
notipa,0.002189257916752271
top,0.002189134602527943
frugal,0.0021877664234988656
noteveryone,0.0021874817059193523
epicenter,0.002187345073469707
notlikes,0.0021870074164336605
buffets,0.002186853020934393
destiny,0.0021855916967867344
xtra,0.002185387388378721
wander,0.002185112086935235
notmeal,0.0021848330461497457
mom,0.0021844671817813316
pinches,0.0021842609894563514
notown,0.0021834652739240287
taught,0.002183247932250685
nottropical,0.0021831925378046893
chagrin,0.0021825935558362998
neon,0.002182333308923839
pads,0.002180766715992779
nightclub,0.002180368175977998
glimpse,0.002180047388464643
ii,0.0021796891704157382
poker,0.0021792552880755284
notanchovies,0.002179144366284927
nottamale,0.002178822585581627
anyplace,0.0021786469972178814
endorsement,0.0021778230844297867
row,0.0021771496208841073
hockey,0.002177045330539973
greet,0.0021760094394547174
endeavor,0.002175824184367222
bellied,0.0021753415386065174
floor,0.0021753052295270534
patrons,0.0021748894036812713
clientele,0.0021746184294771445
notconversations,0.002174558360341234
barrels,0.0021743260045731993
jungle,0.0021738702626660977
polite,0.002173772882137443
politics,0.002173601427570664
dubs,0.002173453265798422
habits,0.002173132285883844
appearance,0.002172834872664384
exit,0.0021720200412159722
notremember,0.0021719048571139563
notstranger,0.0021717627320915352
watches,0.002171048577659361
plop,0.0021708186618298185
notinfluence,0.0021707730043724178
uniformly,0.0021698845288788634
nothipsters,0.0021696992876228875
cooler,0.002168974372161207
notairport,0.002168625901737987
jet,0.002168497167745907
rendered,0.0021684944479494666
notafterthought,0.0021675784039358473
older,0.002167527722856691
acid,0.00216704168321349
kidney,0.0021664846619493592
sling,0.0021664118700000486
wontons,0.0021662347899964805
woulda,0.002165584902344182
bartender,0.0021647508355906787
fuji,0.0021637769600381706
smash,0.002163702965709726
reserving,0.002163632553265699
might,0.002163546417140812
stage,0.0021624268107688295
roaming,0.002162389505574628
notliberty,0.0021623159832247943
birds,0.0021612435548810996
notlol,0.002161152080419467
plated,0.0021609122404205516
sayin,0.0021600238763640573
jumpers,0.0021595963174798243
cleanliness,0.0021594604302151836
calmed,0.0021589520552962307
course,0.0021588226569934643
felafel,0.00215824693087116
notvisit,0.00215767255813064
bake,0.002157203458755346
notborn,0.0021568733022422726
notdiners,0.0021561572694083642
notrd,0.0021559695890048234
moon,0.002155595598564942
stretching,0.002154620941271247
notjunk,0.0021543099796893996
continues,0.0021538048092304787
notwarmer,0.0021527024410416544
notbottles,0.002152516171746334
nothipster,0.0021503419589247764
goals,0.0021500628045987838
notdang,0.0021495583057978213
full,0.00214948126893057
simple,0.0021487778573206513
avail,0.0021482252371296125
notsuited,0.0021480558424500835
notarea,0.002147950683771041
fabric,0.002147772214524347
notvarious,0.0021473960915052216
hp,0.0021469979100480247
showered,0.0021466984877003296
screen,0.0021466268533019256
dude,0.0021459072956487427
sheraton,0.002145697430339054
unusually,0.0021455676226060758
notmayo,0.002144739203162431
lift,0.0021444668549526202
lasagna,0.00214439701927568
notethnic,0.0021442888724717943
downed,0.002144153224146
ends,0.002143949492318343
stores,0.002143645741107079
tables,0.0021434707866907613
notpastor,0.0021433813859846884
notdrunken,0.002142813582727009
slap,0.002141250343745984
humorous,0.002141187836286087
island,0.002140122746717881
shampoo,0.002139304925090891
notwheat,0.002138294400783712
meatless,0.0021378182376502125
nottree,0.0021375937749208364
aforementioned,0.002136436893693955
notparts,0.0021357825338714108
bf,0.002134871489699468
disc,0.00213382104233658
echo,0.002133764059069102
monterrey,0.0021329353113765247
appitizers,0.0021329192361540877
incentive,0.0021298822215970073
edm,0.002129728970874573
notfaux,0.002129267959172862
nottrue,0.002129110540705722
shot,0.002129063238239623
notdiner,0.002128284944772634
dab,0.0021277961260743185
nothip,0.0021271794805482204
notafterward,0.0021269357662474426
recognizable,0.002126714896158068
flow,0.002125967409154941
notsloppy,0.0021257043889840598
eliminate,0.0021256132925989496
cleanup,0.002125017521099212
pepperoni,0.002124841750493013
arrange,0.002124630897055115
nearing,0.0021239768077738644
nototherwise,0.002123929877249681
judged,0.0021229643624386786
yourself,0.0021220673225241533
notsports,0.002121444313281978
upgraded,0.002120551655747821
demand,0.002120053608350127
notgeorge,0.002119765402963562
notfootball,0.002119700437616123
excel,0.002119479874460349
notaffect,0.0021194183409257526
bird,0.002118921955239882
deterred,0.0021189152434856846
notpronounce,0.0021188810740830335
notboyfriend,0.0021183926267596977
birthday,0.0021183892106966646
squeezing,0.0021183536867325336
wingstop,0.0021182149572691574
legend,0.0021168540246846693
notpho,0.0021162431715372187
competitors,0.0021160694901780916
picks,0.002115949052724671
bikers,0.0021156992458682237
peep,0.002115670582615608
circles,0.0021145364055024816
notnight,0.002114491998951295
notviews,0.002114400878709932
vaughan,0.0021142444764026313
notunlimited,0.0021137837928673657
creek,0.0021133763822115364
peaks,0.0021126815355155797
notsourdough,0.002112487827037496
earliest,0.0021120777216958554
children,0.0021109821088071915
carbon,0.0021107132444832975
country,0.0021105360648030515
memphis,0.0021101366382834086
pickle,0.0021100795912467117
notcrack,0.002109434242259637
rented,0.002109338683598111
lately,0.0021090423773378842
labels,0.0021089590589947887
sign,0.002108786753166829
latino,0.00210853314292167
notbaseball,0.0021083213676378306
toothpicks,0.0021083213676378306
merchant,0.002108161748726347
eyed,0.0021073632355922524
village,0.0021070385613851067
strings,0.0021062822382639035
flounder,0.0021059503675967995
portofino,0.0021058174490266026
notprogram,0.0021051001713804237
raging,0.002104743781870092
ducked,0.0021046904349211197
belated,0.002104662982248275
wan,0.002104575746938961
skill,0.002104271666435312
peter,0.0021040633538760103
board,0.0021037865351339244
cosmic,0.002103167213942559
before,0.0021030040740551625
nothush,0.002102243152816793
chopstick,0.0021021576766641174
band,0.002101554789764031
notwestern,0.00210149716801034
joey,0.0021013097363861088
notmix,0.00210105715629709
designed,0.0021008531367699983
asian,0.0020987518922246733
carefully,0.00209853455342199
jammed,0.0020980540019718257
laugh,0.002097944355373585
requirement,0.002097659836069741
ins,0.002097153449166162
notindustrial,0.0020956458741585786
curiosity,0.0020954067290302153
hue,0.002095162655846169
eaten,0.0020949226069135025
notfalafel,0.002094562864747473
notsaturdays,0.002094375247188849
notvenue,0.002094188322797632
bot,0.0020940668510039937
typically,0.002093071030969501
repeat,0.00209278737270086
appearing,0.0020927405146131724
lot,0.0020927279787146588
notstamp,0.0020922873764948166
notcombination,0.0020921543466382374
nottakeout,0.0020907055706839255
backup,0.002090451128794838
notpaella,0.0020901754796251756
angle,0.002090029569164297
taziki,0.002089811842841057
tonics,0.002089484686580064
poster,0.0020893474839923354
suites,0.002089248563813647
occupy,0.0020877763164632414
hound,0.002087289367576846
notside,0.0020869122175203652
hides,0.0020862495980298154
tow,0.002085962677856242
simply,0.0020856315487710855
notsashimi,0.0020855653924993856
crumbled,0.002084538023610062
heading,0.0020841708366523405
notsuits,0.002084151393892914
buffer,0.002084125939546325
middleton,0.0020839327419830125
command,0.0020834147664301494
drift,0.0020825522439599387
text,0.002082193385786947
pho,0.002081713491530476
notcomment,0.002081300707933251
rd,0.0020810965253349528
notnames,0.002080452958978642
ghee,0.0020803271504322347
grove,0.002080093869865878
il,0.0020798379107047175
sworn,0.0020796482946915315
creeping,0.002079615919961443
pool,0.0020790317745211255
lard,0.0020789017418836073
notreading,0.002078366675763549
nottvs,0.002078145602766666
truck,0.002077645613555717
freedom,0.002077233674810493
price,0.002077160111777183
appetisers,0.002076778242394915
sambar,0.0020758845512425985
notsnap,0.002075845823076881
notappetizers,0.0020752056985692572
notdined,0.0020747344723213846
notquesadillas,0.0020745478986579024
nothopefully,0.0020740735696212834
famished,0.002073758131726575
face,0.0020736882513112016
mexi,0.0020734171132657194
blindly,0.002072826839721256
sounded,0.0020726227002227787
completed,0.0020719133417726856
notchallenge,0.002071901627061949
aside,0.0020711455391206226
nottitle,0.0020683365494888768
notbear,0.0020679647895262042
g,0.002067234166266141
notrandom,0.002067144450625588
notbecoming,0.0020670114042208652
distinct,0.002066603768335819
notsits,0.0020663091560599285
glory,0.002066296597901387
items,0.0020660927901922435
speakers,0.0020655105886349056
notpepperoni,0.002065411945641499
alcoholic,0.0020650493043937075
naming,0.0020649839973184304
lin,0.0020640986288347784
avoids,0.002063676512100083
notlow,0.0020635816203756494
bounce,0.002063568027263178
achieve,0.0020630344357363273
consist,0.002062793456309305
challenges,0.002062223668409232
departing,0.002062125744924036
produces,0.002062114471839475
gotten,0.0020620752654466334
carl,0.0020613256936190512
giant,0.002061200889248223
shangri,0.0020611193088803928
marche,0.0020607383564764333
pattie,0.0020603590174956225
notrings,0.0020601393564064975
notcrab,0.002059486982496472
notsister,0.0020592654794744474
brave,0.0020585401459810443
broil,0.0020583540816022533
available,0.002058302916815157
finger,0.00205803027361138
notwatch,0.002057740392530493
vietnam,0.002057143769728948
tablets,0.002056853027091163
overhead,0.0020559324885652875
settle,0.0020546978861300537
notpittsburgh,0.0020546553969810538
stack,0.0020543653021243605
emperor,0.0020541678738872915
abundance,0.002053912652840025
impossibly,0.002052964478638574
notrequired,0.0020526602525921672
notbar,0.0020519871167636546
vig,0.0020504532683110095
swoop,0.0020499384670428066
graciously,0.002048838933815241
quantity,0.002048627228398881
scissors,0.0020477202363628683
lasagne,0.002047391088811945
romano,0.002047136980214195
cole,0.0020456477738985384
roomie,0.002045154031633501
grandparents,0.0020451181516185435
notolives,0.0020450092139834824
notfinishing,0.002045009066576391
cotton,0.0020447319647983585
entertain,0.0020445820203075296
slightest,0.0020443319333230195
test,0.0020441952929578663
scanning,0.0020438048801041855
notnowadays,0.002042973367665902
notmisters,0.002041919590420472
carries,0.0020414649612167587
manages,0.00204071100940784
sliced,0.0020400254462044323
notpaneer,0.002039733578602589
pot,0.0020396931781843574
powder,0.002039478718595605
elected,0.002039238391109365
ruth,0.0020385345531844937
notsize,0.002037777358780458
fluent,0.002036001178230498
notfarther,0.0020359509859688833
notmissing,0.0020353517765623317
visual,0.0020346920165038554
notspam,0.0020344140731532946
wrapper,0.002034183161554388
glutton,0.002034139181357525
van,0.0020339667201330937
heats,0.002033861286921871
commons,0.0020337671961447494
flakes,0.0020335650533006085
notmary,0.0020335584994812237
seekh,0.0020328209819585356
receptive,0.0020327222678067133
nottzatziki,0.0020326192368229665
offs,0.002031493082368666
premier,0.0020314562133010505
wish,0.0020310571373893835
notbesides,0.0020307306506699672
recognize,0.002030314170777633
sleep,0.0020297572446133913
evidenced,0.0020294956284390487
notbetween,0.0020293661013138786
arriving,0.002029317940791059
notbread,0.0020292941531182217
notsammy,0.0020281699296046626
calvin,0.0020268854141367292
donovan,0.002026242467809204
deserving,0.002026052492221304
climbing,0.0020254288569123194
assembling,0.002025029526012694
surface,0.002024979341576965
scoot,0.00202383799962193
chipotles,0.0020224325355798017
motor,0.0020222349563969815
ducks,0.002021343987120027
shoes,0.002021214853256511
singular,0.0020207150721528147
photos,0.002020526210128658
internal,0.0020202137442711667
fell,0.00201992357435673
phenomenon,0.0020196301694226757
ooze,0.002019231172227573
notlittle,0.002019153216099584
notbass,0.0020191347830493464
youth,0.0020189586627563784
boat,0.0020186667704051417
carve,0.0020183162162850945
diving,0.00201825733515768
daves,0.0020177123564356757
dj,0.0020161618810420204
valentine,0.002016054306284881
notofficial,0.0020157376604494053
farewell,0.0020153596991883175
threshold,0.0020152194784348034
notmug,0.0020138610714994804
hamburger,0.0020128681845819757
far,0.0020116182913491876
electric,0.0020113666203272415
stadium,0.0020112896966874906
notbreads,0.0020106859128794937
notflavored,0.002010146669095726
thinking,0.002010005938694633
calzone,0.0020098747250224345
notlo,0.0020097956743634097
notlobster,0.0020097171376520263
swamped,0.0020094080437673034
temps,0.0020092145264670415
maid,0.0020087246969819512
real,0.0020085102609365495
nottear,0.002008360433777419
looooong,0.002008023929139948
tamal,0.002007974128622202
ri,0.002007719965216999
despite,0.0020072447888299706
sw,0.0020071175589151456
pureed,0.0020064820414482216
notbowling,0.002005950794556108
notcelebrity,0.002005489749613618
are,0.0020052775874151393
notcomparable,0.002005119870304641
gnarly,0.0020050412779628233
battle,0.0020050034470957784
ming,0.0020049489004046895
frequent,0.002004902891190477
horizon,0.0020048684496959735
fillets,0.0020042702960833838
culver,0.002004142402395187
peaked,0.0020033209599399082
notcontent,0.00200240878421424
nothummus,0.0020015032050984542
spareribs,0.002000866950723831
nottasting,0.0020003033053436047
us,0.001999915352493046
notitem,0.0019998276592784214
yeasty,0.0019996372661322767
notcarried,0.0019993230478137446
extract,0.001998914889640072
coaster,0.0019988525633400384
ridic,0.0019980246261753435
undergone,0.001997947560911643
notbiscuit,0.0019977883017645625
move,0.001997210535501232
crane,0.0019971530266846673
ropes,0.0019962611686074327
sprinkling,0.0019961019201980303
notmovie,0.001993961884409738
notvisits,0.0019935650527641686
notgeneric,0.0019922368052504953
pounding,0.0019919418461676166
thought,0.0019916985923104156
notblueberry,0.0019916807836439787
picked,0.0019913812261121455
litchfield,0.0019906053276595166
immigrants,0.0019896020245853915
shoo,0.0019889805373874475
quiznos,0.001988970531618978
faith,0.001988801719038879
chophouse,0.001987860457644735
difficult,0.0019877014330887278
fortunately,0.0019871320684867856
taquerias,0.0019859255653671575
hah,0.001985683189783769
notgordon,0.0019854116492130248
yesterday,0.001985355178408463
experiencing,0.0019853542060166247
notgeneral,0.001984706221600351
dare,0.0019842950668838414
mister,0.0019824794740652507
notlunchtime,0.001982286153187545
churches,0.001981902780588425
hunks,0.0019809836044078614
designers,0.0019807435482723764
respects,0.0019802463363388723
heels,0.001979913669487733
cos,0.001979611792413289
sugared,0.0019790727910688074
notdrag,0.0019788278440816356
counter,0.0019787070232598577
substituting,0.0019763503708372493
notconsume,0.0019757614956612273
tomo,0.0019754155296899827
notmoments,0.001975043817134209
loco,0.001974545889089131
sketch,0.001974428962364022
notthemed,0.0019736471291498755
forming,0.0019732548024916307
pipe,0.0019731661939305554
notwindows,0.001973142290483288
shocker,0.0019731103798512712
bartending,0.0019726452531538953
tea,0.0019723867530990536
yelpers,0.0019723652351205344
images,0.0019720963253294426
potatoes,0.001971919355330709
notjudgement,0.0019717489293800505
notimmediately,0.001971668152748055
diabetes,0.001971660311074092
intention,0.0019716042315742993
aureole,0.0019711193893955665
burgatory,0.0019709892744622748
announce,0.0019708143749243455
dear,0.001970749788476231
property,0.001970000450894443
el,0.0019698380605487893
stalk,0.0019692943488563834
pancit,0.001969231201207508
notpicking,0.001968221521807015
banquet,0.001967806661155184
very,0.0019673453474781666
bec,0.0019673357098512812
notcheesesteak,0.0019672608157935583
nothenderson,0.0019667876005771035
patty,0.00196668251848955
snappy,0.0019666767796702065
economic,0.001966557933377619
wonders,0.001966201656694026
tray,0.00196582162966206
planet,0.001964752762919221
anticipation,0.001964563837126841
md,0.001964426103807002
riff,0.0019637891046593156
notchewy,0.0019621855853084345
walgreens,0.0019611650244307543
w,0.0019596307524433524
notinsanely,0.0019585940222696346
famous,0.0019584024346682846
fame,0.001958238203811631
appease,0.0019577563938132218
complicated,0.001957431525498541
main,0.001957386556840649
forward,0.001957115281581908
annie,0.0019565674582753536
burro,0.001956553513428087
notatmosphere,0.0019560184688349825
notprofile,0.0019558531183646597
voodoo,0.0019554981619151423
lettuce,0.001955051654044983
notclubs,0.00195466242798828
notlevel,0.0019538714881003017
knows,0.00195369401141841
bull,0.001953670320880036
type,0.001953624707491484
notupscale,0.0019524159314040109
notways,0.0019524027614150558
burgr,0.0019518961691567256
notpaste,0.001951867034061426
notprovides,0.0019514585775597284
shadow,0.0019504509507513438
notmatters,0.001950427999915431
wonton,0.0019501800300971974
yogi,0.001950174025940622
notpasta,0.0019497648633236186
outta,0.0019495285131653913
notdiscover,0.0019493302191414574
uno,0.0019488923987271197
notstrangers,0.0019480324946539137
notseeds,0.0019477652086571987
handle,0.0019477056302868844
pumped,0.001947446516193728
noton,0.0019470886222026761
tips,0.0019469488341626326
notgain,0.00194648877790514
notspaghetti,0.0019458640093212554
interview,0.0019456490288452236
dictionary,0.0019456107028807345
parm,0.0019452193724538483
airports,0.0019445175683401132
notbarbecue,0.0019438405891145213
gaming,0.001943826761267828
sky,0.0019438150471201674
combat,0.0019437624566183815
disclosure,0.0019435378139997588
snaps,0.0019433759038584221
oxymoron,0.0019433461119277894
remote,0.0019428636358711227
cheapest,0.0019420538800383291
notcure,0.001941937627249709
cob,0.0019419342268234508
db,0.0019409548286436575
tip,0.0019404697662561224
notexcessive,0.0019390669503632453
notget,0.0019388312677527044
wedge,0.0019383933465354066
puts,0.0019383616707249612
marquee,0.0019379140837102746
notindividual,0.0019378736090573754
holidays,0.001937450448289167
waitresses,0.0019370417654485336
father,0.0019368120260136693
handwritten,0.0019366949399670995
nothanging,0.0019362450899113243
enjoyment,0.001935858275521133
loaf,0.0019353374555427713
partition,0.0019352815479674423
squad,0.001932867710991958
notmere,0.001932838548973951
shown,0.0019323355434114962
guido,0.0019310125703349923
pounded,0.0019308061414055578
notbaby,0.0019307638878395472
notdragon,0.0019307521132951326
gabby,0.0019306072863793712
mb,0.001930581989087691
notlil,0.0019302435641828644
notenvironment,0.0019299040781678397
mound,0.0019294902354740754
eglinton,0.0019277941639361442
tobacco,0.0019272499376689267
arent,0.001926717148069122
notlaptop,0.0019266038311291464
working,0.0019263387308725865
bombay,0.0019260814057228538
nottuesdays,0.0019259723207911245
notseen,0.0019257030995422852
bow,0.001925414879761846
fausto,0.0019251041421927558
eagles,0.0019239441337895653
dal,0.0019234649245261808
speck,0.0019231614208327344
drew,0.0019221092305107227
strain,0.0019212023400057476
zagat,0.0019210845769399875
snowbirds,0.001920909006326538
cough,0.001920507100630713
bear,0.0019195948140109688
gate,0.0019193391793028076
philly,0.0019192609737416298
notbrie,0.0019182397709782573
notartichoke,0.0019182288871519978
noti,0.00191821792904422
yelping,0.0019180737379929239
tejas,0.0019173262526649365
notblood,0.0019170658209223502
uploaded,0.0019169647648316522
rubs,0.0019167592430874055
descriptions,0.001916626056746102
kabuki,0.0019151997074014129
notsince,0.0019151274643633917
notcollege,0.001914709435773592
granite,0.0019143221872868065
cups,0.0019141343475178086
years,0.001913884604874801
chap,0.001913065440825593
notwished,0.0019128400019250435
notit,0.0019121802862053113
nottrio,0.0019120262763561758
notgirlfriends,0.0019117160978274984
loca,0.0019108383560681652
notsquid,0.001910604603308501
map,0.0019099215195064502
liquor,0.0019090482370489868
stretch,0.0019086319481545504
luxor,0.001908316999127422
rocket,0.0019078725801949738
weighing,0.0019074359700357786
fireball,0.0019071361970863694
beneath,0.001906807008901243
nottower,0.0019065288736949792
lining,0.0019056132298408408
tie,0.0019053601962690087
changing,0.0019041658454559624
ni,0.0019037375239160169
notluxury,0.0019032868052202307
notveg,0.0019031176363988563
drinkable,0.001902910764592038
thrive,0.0019024071600146414
edc,0.001902047796259054
preferably,0.0019019453607070165
viewing,0.0019015069657099864
anyday,0.0019013490301540825
notfrosting,0.0019004869612284088
notdrowning,0.0018992322309548408
mother,0.0018990994717715353
notultimate,0.001899055546870793
ff,0.001898321566862124
tube,0.0018981278205912554
seams,0.0018975505270245302
chairs,0.0018967700097395652
linq,0.001896595976221304
notolive,0.0018965073832638844
notstuffing,0.0018958235933663706
notwatching,0.0018957169725911582
cooper,0.0018955299743760759
batter,0.0018951677419972318
aged,0.001894588189936348
seller,0.0018945565251658632
notpremade,0.0018933629890624348
mccormick,0.001892721306709984
stocking,0.0018921160834779042
cry,0.0018914921596764498
notcanadian,0.001891395808532295
notstudents,0.0018912987015727164
topping,0.0018911986270821251
scores,0.0018908066732099369
notdown,0.0018907010958758542
grit,0.0018904056592069893
lite,0.0018894452628906199
pebble,0.0018891972294637614
molly,0.0018886275962374638
decatur,0.0018881951495387992
notcandy,0.0018876097454246159
notgrab,0.0018872883123303194
wed,0.001887174822980788
swung,0.001886293625717673
entryway,0.0018857122071701078
notlunch,0.0018855290141394068
inadvertently,0.0018855090809003956
wheel,0.0018843601565468563
accordingly,0.0018841426359663858
supplies,0.0018840291098441754
notbuffalo,0.0018835407360296057
notportions,0.0018830980551003487
stingray,0.0018813915834766438
notintended,0.0018809904259312145
outfit,0.001880918453732563
cash,0.0018806150857846545
brokers,0.0018803705163405325
preparing,0.0018800005714302902
phase,0.0018796529631812924
maitre,0.0018794385752449697
material,0.0018788968958252845
adjustments,0.0018781682241313454
durango,0.00187804183880406
notoutrageous,0.0018773423879629686
scenes,0.0018768379724284359
interstate,0.0018768125165897522
notapps,0.0018759448136772745
kind,0.0018752939630595567
jersey,0.0018741347848646335
purchasing,0.001874030833247419
notdreams,0.001873842716507704
contributed,0.0018735707899304513
potstickers,0.0018729914180275827
april,0.0018728658967850805
beverages,0.0018722852828069337
kernels,0.0018718537441707146
streak,0.0018715724893010707
appearances,0.0018714748861741494
cvs,0.0018714129500329308
glistening,0.001870953074089134
roughly,0.0018704176914725204
notuncle,0.0018701719273370165
notive,0.0018700167585531428
bombs,0.0018699765164101917
koi,0.0018696509606667099
warrants,0.001869227239262493
daddy,0.0018691501719466095
notmeat,0.001869120854377868
seated,0.0018685001935432864
citizen,0.0018683706508480064
distinctly,0.0018682655966810746
venue,0.0018662977773637266
singer,0.0018657765794406274
peas,0.001864631737286024
shamelessly,0.0018645943676128837
relied,0.0018644949939765115
reflects,0.0018633896021172363
origin,0.0018629724797151151
elephant,0.0018628587334865029
pipes,0.0018624403942681719
wimpy,0.0018621154707487194
nothead,0.001861871591216357
notpatient,0.0018617395410014872
buzzed,0.0018614609223128508
flauta,0.0018610341630765066
yielded,0.001861007040526062
eel,0.001860686238780053
big,0.0018606720011571484
production,0.0018598986149056594
notgolden,0.0018587743685926682
jamie,0.001858440799203487
invitation,0.0018580015880346895
warmed,0.001857935243493777
bday,0.001857076438131861
oriental,0.0018566345942411624
snobbery,0.0018564489830970117
shin,0.0018559046253254616
notstudent,0.001855885113509828
soybean,0.0018556667785668089
rolls,0.0018551059564821675
pretense,0.0018546484349401707
actors,0.0018538406686006358
passage,0.0018527015892652533
notexpensive,0.0018523424622195017
notholy,0.0018522586342439122
able,0.0018513275876119455
doors,0.0018511291727343836
tossed,0.0018510355275290055
think,0.001850964834498927
nottaco,0.0018507979751372103
notbooze,0.001850437867655714
proclaimed,0.001849631606491481
mic,0.0018487951384958913
kj,0.0018482744642998887
medicine,0.0018477828328530446
notso,0.001847573909440049
qualify,0.0018464756889887898
gong,0.0018461621078736284
notanywhere,0.0018455715456462316
og,0.001845474439285616
assisting,0.0018449755663953692
new,0.0018446081404026539
percentage,0.00184343822582958
ranchero,0.0018427029245291905
notempty,0.0018424897940399973
notlarge,0.001841391732945298
anticipated,0.001841019671667092
notacross,0.0018403842209129518
pulls,0.0018399968764460362
bu,0.0018398394175841697
notbrazilian,0.0018395731883707348
alma,0.0018390633313680835
santan,0.0018390121218130912
notescape,0.0018387514983235537
primavera,0.0018379212589199933
shu,0.0018365506817959389
n,0.0018363040654877396
predictably,0.0018352515990963398
mart,0.001834946793458691
penn,0.001834914185963535
jerk,0.0018349007601386879
notmichael,0.0018343160224235221
notomelet,0.0018341686328326825
opens,0.001833733334589161
bites,0.0018336250049982006
notrussian,0.0018334082033348667
flexibility,0.0018328967612397558
notlatte,0.0018324443531321712
pump,0.0018316574459909653
sack,0.001831452389316876
source,0.001830898061372197
notdeep,0.0018299072488830587
nit,0.0018297739637406314
winding,0.0018295899685077063
notsets,0.0018294225314134172
notmartini,0.001829372476190212
notfacing,0.0018288069882510837
aprons,0.001828722853457163
hash,0.0018284783469961546
baskets,0.001828101475202643
righteous,0.0018273422442721347
highlighted,0.0018263702296865154
grams,0.0018258399764310676
screams,0.0018250283389230878
notsnow,0.0018247948048442982
divide,0.0018247616075800022
respective,0.0018244074027724566
appetizers,0.0018243068162546122
younger,0.001824105215181051
nothotels,0.0018240514765752122
consulted,0.0018235020641215378
hb,0.0018224792503711976
sensitive,0.0018224563023358932
sticker,0.0018222117333584562
fructose,0.0018221053620058375
notissues,0.0018210793538459117
th,0.001820179544603313
notmet,0.0018197463073197483
notfoodie,0.0018190571678185195
notevening,0.0018186427962209996
